state,year,N,total,pct,total_emp,all_emp_tot,pct_emp,injury_rate_per_100k,industry_name
KENTUCKY,2015,0,0,0,149863,7437043,2.0150885237587,0,Utilities
KENTUCKY,2015,2,7,28.5714285714286,1214222,7437043,16.3266771484312,0.16471452502096,Transportation & Warehousing
KENTUCKY,2015,1,7,14.2857142857143,2003345,7437043,26.9373862703228,0.0499165146292825,Accomodation & Food Services
KENTUCKY,2015,2,7,28.5714285714286,910041,7437043,12.2365972604972,0.219770318040616,Construction
KENTUCKY,2015,0,0,0,164717,7437043,2.21481844329796,0,"Mining, Quarrying, & Oil and Gas Extraction"
KENTUCKY,2015,2,7,28.5714285714286,2896135,7437043,38.9420230594337,0.069057554292186,Manufacturing
KENTUCKY,2016,0,0,0,100295,7614164,1.31721617763946,0,"Agriculture, Forestry, Fishing & Hunting"
KENTUCKY,2016,2,13,15.3846153846154,150743,7614164,1.97977085862611,1.32676144165898,Utilities
KENTUCKY,2016,3,13,23.0769230769231,1276644,7614164,16.7666995352346,0.234991117335765,Transportation & Warehousing
KENTUCKY,2016,0,0,0,2063514,7614164,27.100992308545,0,Accomodation & Food Services
KENTUCKY,2016,4,13,30.7692307692308,922798,7614164,12.1194920414112,0.433464311799549,Construction
KENTUCKY,2016,0,0,0,123441,7614164,1.6212022751283,0,"Mining, Quarrying, & Oil and Gas Extraction"
KENTUCKY,2016,4,13,30.7692307692308,2976729,7614164,39.0946268034153,0.134375685525958,Manufacturing
KENTUCKY,2017,0,0,0,100321,7709294,1.30129944454058,0,"Agriculture, Forestry, Fishing & Hunting"
KENTUCKY,2017,0,0,0,151817,7709294,1.96927241327157,0,Utilities
KENTUCKY,2017,0,0,0,1315900,7709294,17.0690078754293,0,Transportation & Warehousing
KENTUCKY,2017,0,0,0,2090085,7709294,27.1112374232971,0,Accomodation & Food Services
KENTUCKY,2017,1,3,33.3333333333333,929436,7709294,12.0560455989874,0.107592131141897,Construction
KENTUCKY,2017,0,0,0,119572,7709294,1.55101102643121,0,"Mining, Quarrying, & Oil and Gas Extraction"
KENTUCKY,2017,2,3,66.6666666666667,3002163,7709294,38.9421262180428,0.0666186346310976,Manufacturing
KENTUCKY,2018,0,0,0,102620,7798043,1.31597119944068,0,"Agriculture, Forestry, Fishing & Hunting"
KENTUCKY,2018,0,0,0,152037,7798043,1.9496814777759,0,Utilities
KENTUCKY,2018,0,0,0,1370865,7798043,17.5796029850053,0,Transportation & Warehousing
KENTUCKY,2018,0,0,0,2097959,7798043,26.9036603157998,0,Accomodation & Food Services
KENTUCKY,2018,2,3,66.6666666666667,936661,7798043,12.0114880105175,0.213524423457366,Construction
KENTUCKY,2018,0,0,0,120448,7798043,1.54459266254367,0,"Mining, Quarrying, & Oil and Gas Extraction"
KENTUCKY,2018,1,3,33.3333333333333,3017453,7798043,38.6950033489172,0.0331405327605766,Manufacturing
KENTUCKY,2019,0,0,0,107387,7936627,1.35305590145537,0,"Agriculture, Forestry, Fishing & Hunting"
KENTUCKY,2019,0,0,0,151795,7936627,1.91258830735021,0,Utilities
KENTUCKY,2019,7,9,77.7777777777778,1424634,7936627,17.9501191123131,0.49135427064074,Transportation & Warehousing
KENTUCKY,2019,0,0,0,2134344,7936627,26.8923309612509,0,Accomodation & Food Services
KENTUCKY,2019,2,9,22.2222222222222,967158,7936627,12.1860079855082,0.206791444624353,Construction
KENTUCKY,2019,0,0,0,119802,7936627,1.50948255474271,0,"Mining, Quarrying, & Oil and Gas Extraction"
KENTUCKY,2019,0,0,0,3031507,7936627,38.1964151773795,0,Manufacturing
KENTUCKY,2020,0,0,0,105938,7337904,1.4437092662973,0,"Agriculture, Forestry, Fishing & Hunting"
KENTUCKY,2020,0,0,0,150170,7337904,2.04649720138067,0,Utilities
KENTUCKY,2020,2,2,100,1466555,7337904,19.9860205312035,0.136374019385567,Transportation & Warehousing
KENTUCKY,2020,0,0,0,1764749,7337904,24.0497695254667,0,Accomodation & Food Services
KENTUCKY,2020,0,0,0,936709,7337904,12.7653482520349,0,Construction
KENTUCKY,2020,0,0,0,87019,7337904,1.18588359836814,0,"Mining, Quarrying, & Oil and Gas Extraction"
KENTUCKY,2020,0,0,0,2826764,7337904,38.5227716252489,0,Manufacturing
KENTUCKY,2021,0,0,0,108715,7718071,1.40857735048045,0,"Agriculture, Forestry, Fishing & Hunting"
KENTUCKY,2021,0,0,0,151052,7718071,1.95712115112701,0,Utilities
KENTUCKY,2021,1,5,20,1575494,7718071,20.4130539871945,0.0634721554001475,Transportation & Warehousing
KENTUCKY,2021,0,0,0,1923907,7718071,24.92730372654,0,Accomodation & Food Services
KENTUCKY,2021,2,5,40,955302,7718071,12.3774710027933,0.209357878451003,Construction
KENTUCKY,2021,0,0,0,88048,7718071,1.14080318773953,0,"Mining, Quarrying, & Oil and Gas Extraction"
KENTUCKY,2021,2,5,40,2915553,7718071,37.7756695941253,0.0685976211030978,Manufacturing
KENTUCKY,2022,0,0,0,107958,8122237,1.32916584433574,0,"Agriculture, Forestry, Fishing & Hunting"
KENTUCKY,2022,0,0,0,150293,8122237,1.85038924621382,0,Utilities
KENTUCKY,2022,1,2,50,3021392,8122237,37.1990130305235,0.0330973273246239,Manufacturing
KENTUCKY,2022,1,2,50,1672024,8122237,20.5857573473909,0.0598077539556848,Transportation & Warehousing
KENTUCKY,2022,0,0,0,2072353,8122237,25.5145595973129,0,Accomodation & Food Services
KENTUCKY,2022,0,0,0,1002691,8122237,12.3450103709114,0,Construction
KENTUCKY,2022,0,0,0,95526,8122237,1.17610456331181,0,"Mining, Quarrying, & Oil and Gas Extraction"
LOUISIANA,2015,96,192,50,1725509,7657948,22.5322632120249,5.56357573330536,Manufacturing
LOUISIANA,2015,19,192,9.89583333333333,1000825,7657948,13.0691015399948,1.8984337921215,Transportation & Warehousing
LOUISIANA,2015,2,192,1.04166666666667,2377620,7657948,31.0477428156995,0.0841177311765547,Accomodation & Food Services
LOUISIANA,2015,2,192,1.04166666666667,163838,7657948,2.13945041152016,1.2207180263431,Utilities
LOUISIANA,2015,56,192,29.1666666666667,1735333,7657948,22.6605482304137,3.22704633635158,Construction
LOUISIANA,2015,2,192,1.04166666666667,111555,7657948,1.45672182678702,1.79283761373314,"Agriculture, Forestry, Fishing & Hunting"
LOUISIANA,2015,15,192,7.8125,543268,7657948,7.09417196355995,2.76106820206602,"Mining, Quarrying, & Oil and Gas Extraction"
LOUISIANA,2016,59,168,35.1190476190476,1630588,7435801,21.9288816362891,3.61832664045118,Manufacturing
LOUISIANA,2016,31,168,18.452380952381,942799,7435801,12.6791854704019,3.28808155290788,Transportation & Warehousing
LOUISIANA,2016,1,168,0.595238095238095,2429326,7435801,32.6706699116881,0.0411636807904744,Accomodation & Food Services
LOUISIANA,2016,4,168,2.38095238095238,161714,7435801,2.17480268769968,2.47350260336149,Utilities
LOUISIANA,2016,55,168,32.7380952380952,1726446,7435801,23.2180231827076,3.18573531984203,Construction
LOUISIANA,2016,1,168,0.595238095238095,114567,7435801,1.54074860260515,0.872851693768712,"Agriculture, Forestry, Fishing & Hunting"
LOUISIANA,2016,17,168,10.1190476190476,430361,7435801,5.78768850860856,3.95017206484788,"Mining, Quarrying, & Oil and Gas Extraction"
LOUISIANA,2017,66,171,38.5964912280702,1616300,7470811,21.6348666831486,4.08340035884427,Manufacturing
LOUISIANA,2017,27,171,15.7894736842105,923838,7470811,12.3659666935758,2.92259032427763,Transportation & Warehousing
LOUISIANA,2017,1,171,0.584795321637427,2448667,7470811,32.7764549257102,0.0408385460334133,Accomodation & Food Services
LOUISIANA,2017,50,171,29.2397660818713,1812810,7470811,24.265237067301,2.75814895107595,Construction
LOUISIANA,2017,6,171,3.50877192982456,112495,7470811,1.50579368156951,5.33357038090582,"Agriculture, Forestry, Fishing & Hunting"
LOUISIANA,2017,1,171,0.584795321637427,162183,7470811,2.17088880979588,0.616587435181246,Utilities
LOUISIANA,2017,20,171,11.6959064327485,394518,7470811,5.28079213889898,5.06947718481793,"Mining, Quarrying, & Oil and Gas Extraction"
LOUISIANA,2018,71,177,40.1129943502825,1626272,7635884,21.2977567495787,4.36581334487712,Manufacturing
LOUISIANA,2018,29,177,16.3841807909605,958754,7635884,12.5559005348955,3.02475921873598,Transportation & Warehousing
LOUISIANA,2018,2,177,1.12994350282486,2491441,7635884,32.6280624483033,0.0802748289042365,Accomodation & Food Services
LOUISIANA,2018,42,177,23.728813559322,1872108,7635884,24.5172399161643,2.24346031318706,Construction
LOUISIANA,2018,8,177,4.51977401129944,110540,7635884,1.44763854453525,7.23719920390809,"Agriculture, Forestry, Fishing & Hunting"
LOUISIANA,2018,1,177,0.564971751412429,164129,7635884,2.1494433388459,0.609276849307557,Utilities
LOUISIANA,2018,24,177,13.5593220338983,412640,7635884,5.40395846767709,5.81620783249321,"Mining, Quarrying, & Oil and Gas Extraction"
LOUISIANA,2019,79,173,45.6647398843931,1652921,7592496,21.7704559870693,4.77941777011727,Manufacturing
LOUISIANA,2019,16,173,9.2485549132948,996520,7592496,13.1250645374064,1.60558744430619,Transportation & Warehousing
LOUISIANA,2019,6,173,3.46820809248555,2499511,7592496,32.9208075973962,0.240046953184043,Accomodation & Food Services
LOUISIANA,2019,43,173,24.8554913294798,1752643,7592496,23.0838844037587,2.45343746558769,Construction
LOUISIANA,2019,3,173,1.73410404624277,109423,7592496,1.44119931047708,2.74165394843863,"Agriculture, Forestry, Fishing & Hunting"
LOUISIANA,2019,6,173,3.46820809248555,162277,7592496,2.13733402032744,3.69738163757033,Utilities
LOUISIANA,2019,20,173,11.5606936416185,419201,7592496,5.52125414356491,4.77098098525528,"Mining, Quarrying, & Oil and Gas Extraction"
LOUISIANA,2020,49,133,36.8421052631579,1577344,6641300,23.7505307695782,3.10648786821391,Manufacturing
LOUISIANA,2020,17,133,12.781954887218,944675,6641300,14.224248264647,1.79956069547728,Transportation & Warehousing
LOUISIANA,2020,3,133,2.25563909774436,2001121,6641300,30.1314652251818,0.149915972097639,Accomodation & Food Services
LOUISIANA,2020,43,133,32.3308270676692,1505431,6641300,22.667715658079,2.8563248664336,Construction
LOUISIANA,2020,4,133,3.00751879699248,105283,6641300,1.58527697890473,3.7992838349971,"Agriculture, Forestry, Fishing & Hunting"
LOUISIANA,2020,6,133,4.51127819548872,159722,6641300,2.40498095252436,3.75652696560274,Utilities
LOUISIANA,2020,11,133,8.27067669172932,347724,6641300,5.23578215108488,3.16342846625485,"Mining, Quarrying, & Oil and Gas Extraction"
LOUISIANA,2021,56,133,42.1052631578947,1549121,6824586,22.6991205034269,3.61495325413573,Manufacturing
LOUISIANA,2021,18,133,13.5338345864662,964807,6824586,14.1372238550441,1.86565810571441,Transportation & Warehousing
LOUISIANA,2021,3,133,2.25563909774436,2132241,6824586,31.2435215850456,0.140697041281919,Accomodation & Food Services
LOUISIANA,2021,38,133,28.5714285714286,1600144,6824586,23.4467555980685,2.37478626923577,Construction
LOUISIANA,2021,4,133,3.00751879699248,103399,6824586,1.51509556770184,3.8685093666283,"Agriculture, Forestry, Fishing & Hunting"
LOUISIANA,2021,4,133,3.00751879699248,143345,6824586,2.10042045041267,2.79047054309533,Utilities
LOUISIANA,2021,10,133,7.5187969924812,331529,6824586,4.85786244030041,3.01632738010853,"Mining, Quarrying, & Oil and Gas Extraction"
LOUISIANA,2022,38,112,33.9285714285714,1612789,7098018,22.7216808973998,2.35616686373729,Manufacturing
LOUISIANA,2022,21,112,18.75,1023788,7098018,14.4235757080357,2.05120591372433,Transportation & Warehousing
LOUISIANA,2022,2,112,1.78571428571429,2265142,7098018,31.9123169312898,0.0882946852780091,Accomodation & Food Services
LOUISIANA,2022,35,112,31.25,1595838,7098018,22.48286775266,2.19320507470056,Construction
LOUISIANA,2022,2,112,1.78571428571429,100623,7098018,1.41762108802767,1.98761714518549,"Agriculture, Forestry, Fishing & Hunting"
LOUISIANA,2022,5,112,4.46428571428571,150727,7098018,2.12350828076232,3.31725570070392,Utilities
LOUISIANA,2022,9,112,8.03571428571429,349111,7098018,4.91842934182472,2.57797663207404,"Mining, Quarrying, & Oil and Gas Extraction"
MAINE,2015,21,40,52.5,667760,2016141,33.1206993955284,3.14484245836828,Manufacturing
MAINE,2015,3,40,7.5,240482,2016141,11.9278363963632,1.24749461498158,Transportation & Warehousing
MAINE,2015,10,40,25,328453,2016141,16.2911720956024,3.04457563182556,Construction
MAINE,2015,4,40,10,76302,2016141,3.78455673487122,5.24232654452046,"Agriculture, Forestry, Fishing & Hunting"
MAINE,2015,0,0,0,35040,2016141,1.73797368338822,0,Utilities
MAINE,2015,2,40,5,665816,2016141,33.0242775678884,0.300383289076862,Accomodation & Food Services
MAINE,2015,0,0,0,2288,2016141,0.113484126358226,0,"Mining, Quarrying, & Oil and Gas Extraction"
MAINE,2016,28,48,58.3333333333333,671899,2056070,32.6787998463087,4.16729300088257,Manufacturing
MAINE,2016,7,48,14.5833333333333,248331,2056070,12.0779448170539,2.81881843185104,Transportation & Warehousing
MAINE,2016,7,48,14.5833333333333,339117,2056070,16.4934559621025,2.06418433755901,Construction
MAINE,2016,3,48,6.25,78054,2056070,3.79627152772036,3.84349296640787,"Agriculture, Forestry, Fishing & Hunting"
MAINE,2016,0,0,0,35388,2056070,1.72114762629677,0,Utilities
MAINE,2016,3,48,6.25,680744,2056070,33.1089894799302,0.440694299178546,Accomodation & Food Services
MAINE,2016,0,0,0,2537,2056070,0.123390740587626,0,"Mining, Quarrying, & Oil and Gas Extraction"
MAINE,2017,33,58,56.8965517241379,676803,2099201,32.2409812114228,4.87586491194631,Manufacturing
MAINE,2017,8,58,13.7931034482759,256060,2099201,12.197974372154,3.12426774974615,Transportation & Warehousing
MAINE,2017,10,58,17.2413793103448,349969,2099201,16.6715335977832,2.85739594078333,Construction
MAINE,2017,4,58,6.89655172413793,79300,2099201,3.77762777361482,5.04413619167718,"Agriculture, Forestry, Fishing & Hunting"
MAINE,2017,1,58,1.72413793103448,35629,2099201,1.69726481647065,2.80670240534396,Utilities
MAINE,2017,1,58,1.72413793103448,698936,2099201,33.2953347487925,0.143074616273879,Accomodation & Food Services
MAINE,2017,1,58,1.72413793103448,2504,2099201,0.119283479762062,39.9361022364217,"Mining, Quarrying, & Oil and Gas Extraction"
MAINE,2018,24,39,61.5384615384615,690662,2130036,32.4248979829449,3.47492695413965,Manufacturing
MAINE,2018,3,39,7.69230769230769,248839,2130036,11.6823847108687,1.20559880083106,Transportation & Warehousing
MAINE,2018,9,39,23.0769230769231,361816,2130036,16.9863795729274,2.48745218564132,Construction
MAINE,2018,2,39,5.12820512820513,82955,2130036,3.89453511583842,2.41094569344826,"Agriculture, Forestry, Fishing & Hunting"
MAINE,2018,0,0,0,35098,2130036,1.64776557767099,0,Utilities
MAINE,2018,1,39,2.56410256410256,707905,2130036,33.2344148174021,0.141261892485574,Accomodation & Food Services
MAINE,2018,0,0,0,2761,2130036,0.129622222347416,0,"Mining, Quarrying, & Oil and Gas Extraction"
MAINE,2019,26,48,54.1666666666667,710537,2171285,32.7242623607679,3.65920423566964,Manufacturing
MAINE,2019,7,48,14.5833333333333,251494,2171285,11.5827263578941,2.78336660119128,Transportation & Warehousing
MAINE,2019,11,48,22.9166666666667,369944,2171285,17.0380212639059,2.97342300456285,Construction
MAINE,2019,0,0,0,84758,2171285,3.90358704638037,0,"Agriculture, Forestry, Fishing & Hunting"
MAINE,2019,3,48,6.25,35153,2171285,1.61899520330127,8.53412226552499,Utilities
MAINE,2019,1,48,2.08333333333333,716790,2171285,33.0122485072204,0.139510874872696,Accomodation & Food Services
MAINE,2019,0,0,0,2609,2171285,0.120159260530055,0,"Mining, Quarrying, & Oil and Gas Extraction"
MAINE,2020,25,48,52.0833333333333,680588,1957609,34.7662888758685,3.67329426907321,Manufacturing
MAINE,2020,7,48,14.5833333333333,238853,1957609,12.2012618454451,2.93067284061745,Transportation & Warehousing
MAINE,2020,12,48,25,374637,1957609,19.1374784239345,3.20310060138214,Construction
MAINE,2020,2,48,4.16666666666667,90709,1957609,4.63366279987475,2.2048528811915,"Agriculture, Forestry, Fishing & Hunting"
MAINE,2020,1,48,2.08333333333333,34654,1957609,1.77022071312504,2.88566976395221,Utilities
MAINE,2020,1,48,2.08333333333333,535431,1957609,27.3512739265093,0.186765428225112,Accomodation & Food Services
MAINE,2020,0,0,0,2737,1957609,0.139813415242778,0,"Mining, Quarrying, & Oil and Gas Extraction"
MAINE,2021,26,45,57.7777777777778,723047,2124749,34.0297606917335,3.59589348963484,Manufacturing
MAINE,2021,4,45,8.88888888888889,245054,2124749,11.5333152292341,1.63229329045843,Transportation & Warehousing
MAINE,2021,12,45,26.6666666666667,392647,2124749,18.4796886596958,3.05618023313562,Construction
MAINE,2021,1,45,2.22222222222222,101264,2124749,4.76592764604196,0.987517775319956,"Agriculture, Forestry, Fishing & Hunting"
MAINE,2021,0,0,0,35261,2124749,1.65953719709952,0,Utilities
MAINE,2021,2,45,4.44444444444444,624581,2124749,29.3955191883841,0.320214671916053,Accomodation & Food Services
MAINE,2021,0,0,0,2895,2124749,0.136251387810984,0,"Mining, Quarrying, & Oil and Gas Extraction"
MAINE,2022,17,37,45.945945945946,725947,2216236,32.7558527160465,2.34176875171328,Manufacturing
MAINE,2022,4,37,10.8108108108108,251831,2216236,11.3630046619584,1.58836680154548,Transportation & Warehousing
MAINE,2022,11,37,29.7297297297297,419944,2216236,18.9485235326924,2.61939687196388,Construction
MAINE,2022,3,37,8.10810810810811,105273,2216236,4.75008076757168,2.84973354991308,"Agriculture, Forestry, Fishing & Hunting"
MAINE,2022,2,37,5.40540540540541,35386,2216236,1.59667111264324,5.65195274967501,Utilities
MAINE,2022,0,0,0,675077,2216236,30.4605195475572,0,Accomodation & Food Services
MAINE,2022,0,0,0,2778,2216236,0.125347661530631,0,"Mining, Quarrying, & Oil and Gas Extraction"
MARYLAND,2015,2,4,50,1025698,6986158,14.6818609026592,0.194989168351698,Transportation & Warehousing
MARYLAND,2015,0,0,0,2667434,6986158,38.1817015876251,0,Accomodation & Food Services
MARYLAND,2015,0,0,0,117408,6986158,1.68058037049835,0,Utilities
MARYLAND,2015,2,4,50,1853093,6986158,26.5252088486977,0.107927664720551,Construction
MARYLAND,2015,0,0,0,61790,6986158,0.884463248612471,0,"Agriculture, Forestry, Fishing & Hunting"
MARYLAND,2015,0,0,0,15654,6986158,0.224071657125419,0,"Mining, Quarrying, & Oil and Gas Extraction"
MARYLAND,2015,0,0,0,1245081,6986158,17.8221133847817,0,Manufacturing
MARYLAND,2016,4,8,50,1055354,7153103,14.7537928644394,0.379019741243223,Transportation & Warehousing
MARYLAND,2016,0,0,0,2724805,7153103,38.0926291708647,0,Accomodation & Food Services
MARYLAND,2016,0,0,0,120663,7153103,1.68686233093526,0,Utilities
MARYLAND,2016,4,8,50,1932166,7153103,27.0115780522104,0.207021549908238,Construction
MARYLAND,2016,0,0,0,63045,7153103,0.881365751338965,0,"Agriculture, Forestry, Fishing & Hunting"
MARYLAND,2016,0,0,0,14037,7153103,0.196236514418987,0,"Mining, Quarrying, & Oil and Gas Extraction"
MARYLAND,2016,0,0,0,1243033,7153103,17.3775353157923,0,Manufacturing
MARYLAND,2017,8,13,61.5384615384615,1092994,7328765,14.9137542273494,0.731934484544289,Transportation & Warehousing
MARYLAND,2017,0,0,0,2810825,7328765,38.3533241958229,0,Accomodation & Food Services
MARYLAND,2017,0,0,0,119719,7328765,1.63354944523395,0,Utilities
MARYLAND,2017,5,13,38.4615384615385,1945675,7328765,26.5484703084353,0.256980225371658,Construction
MARYLAND,2017,0,0,0,63404,7328765,0.865138942236516,0,"Agriculture, Forestry, Fishing & Hunting"
MARYLAND,2017,0,0,0,13776,7328765,0.187971643244121,0,"Mining, Quarrying, & Oil and Gas Extraction"
MARYLAND,2017,0,0,0,1282372,7328765,17.4977912376778,0,Manufacturing
MARYLAND,2018,7,9,77.7777777777778,1156051,7445124,15.5276258662717,0.60550961852029,Transportation & Warehousing
